series,episode,baker,signature_bake,show_stopper,technical,result,baker_name,baker_age,baker_occupation,hometown
8,3,yan,'Mrs P's' Masala Chai Spiced Teacakes,'Basil the Vegetarian Dragon with his Pumpkin Hoard' Bread Sculpture,8,IN,Yan Tsou,46,Laboratory research scientist,North London
8,4,james,'Windy City' Millionaire Shortbreads,Nutty Caramel Cake,2,IN,James Hillery,46,Banker,"Brentwood, Essex"
8,4,julia,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,9,IN,Julia Chernogorova,21,Aviation Broker,"Crawley, West Sussex"
8,4,kate,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,6,STAR BAKER,Kate Lyon,29,Health and safety inspector,Merseyside
8,4,liam,Salted Peanut Butter Millionaire Shortbreads,White Layered Ginger Caramel Cake,3,IN,Liam Charles,19,Student,North London
8,4,sophie,Jaffa Millionaire Shortbreads,Bird's Nest Caramel Cake,4,IN,Sophie Faldo,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
8,4,stacey,Rum Salted Caramel Millionaire Shortbreads,Chocolate and Coffee Caramel Cake,1,IN,Stacey Hart,42,Former school teacher,"Radlett, Hertfordshire"
8,4,steven,Orange Macadamia Nut Millionaire Shortbreads,Caramel Crown Cake,7,IN,Steven Carter-Bailey,34,Marketer,"Watford, Hertfordshire"
8,4,tom,Stem Ginger Caramel Shortbreads,Hummingbird Cake,5,OUT,Tom Hetherington,29,Architect,Edinburgh
8,4,yan,'Lil' Red's Ginger and Nuts' Millionaire Shortbreads,Animals of the Rainforest Caramel Cake,8,IN,Yan Tsou,46,Laboratory research scientist,North London
8,5,james,Orange and Ginger Steamed School Pudding,'The Missed Silver Jubilee' Trifle Terrine,7,OUT,James Hillery,46,Banker,"Brentwood, Essex"
8,5,julia,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,3,IN,Julia Chernogorova,21,Aviation Broker,"Crawley, West Sussex"
8,5,kate,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,8,IN,Kate Lyon,29,Health and safety inspector,Merseyside
8,5,liam,Cherries & Lemons that are 'Baked Well','Cheers Lads' Trifle Terrine,2,IN,Liam Charles,19,Student,North London
8,5,sophie,"Ginger, Fig and Honey Steamed School Pudding","Raspberry, Yuzu & White Chocolate Bûche Trifle Terrine",1,STAR BAKER,Sophie Faldo,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
8,5,stacey,Bakewell Tart Steamed School Pudding,Tropical Trifle Terrine,4,IN,Stacey Hart,42,Former school teacher,"Radlett, Hertfordshire"
8,5,steven,Lemon & Blackcurrant Drizzle Steamed School Pudding,'From Across the Jelly Pond' Trifle Terrine,5,IN,Steven Carter-Bailey,34,Marketer,"Watford, Hertfordshire"
8,5,yan,Mango Fruit Hat Steamed School Pudding,'Heart of a Hero' Trifle Terrine,6,IN,Yan Tsou,46,Laboratory research scientist,North London
8,6,julia,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,7,OUT,Julia Chernogorova,21,Aviation Broker,"Crawley, West Sussex"
8,6,kate,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,5,IN,Kate Lyon,29,Health and safety inspector,Merseyside
8,6,liam,'Standard FC' Decorative Pies,'Nan's Sunday Dinner' Pie,4,STAR BAKER,Liam Charles,19,Student,North London
8,6,sophie,'The Four Seasons' Decorative Pies,Game Pie with Glazed Forest Fruits,2,IN,Sophie Faldo,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
8,6,stacey,'Love Theme' Decorative Pies,Indian Hand Raised Pie with Mango,6,IN,Stacey Hart,42,Former school teacher,"Radlett, Hertfordshire"
8,6,steven,'Fleetwood Mac' Decorative Pies,Christmas Pie,3,IN,Steven Carter-Bailey,34,Marketer,"Watford, Hertfordshire"
8,6,yan,'πr2' Decorative Pies,Chequerboard Pie,1,IN,Yan Tsou,46,Laboratory research scientist,North London
8,7,kate,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,6,IN,Kate Lyon,29,Health and safety inspector,Merseyside
8,7,liam,'Just Doing Me' Cannoli,'Morning Delivery' Sfogliatelle,2,IN,Liam Charles,19,Student,North London
8,7,sophie,'Classics with a Twist' Cannoli,'Classics' Sfogliatelle,3,IN,Sophie Faldo,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
8,7,stacey,My All Time Favourite Desserts,Pastry Surprise,4,IN,Stacey Hart,42,Former school teacher,"Radlett, Hertfordshire"
8,7,steven,Italian Style Cannoli,'Sicilian-style' Sfogliatelle,1,STAR BAKER,Steven Carter-Bailey,34,Marketer,"Watford, Hertfordshire"
8,7,yan,Cannoli Cocktails,Canadian-Style Sfogliatelle,5,OUT,Yan Tsou,46,Laboratory research scientist,North London
8,8,kate,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,2,IN,Kate Lyon,29,Health and safety inspector,Merseyside
8,8,liam,'Take Out' Bedfordshire Clangers,'Fort Wizardore' Savoy Cake,5,OUT,Liam Charles,19,Student,North London
8,8,sophie,Char Siu & Banana Praline Bedfordshire Clangers,Citrus with Green Apple Croquembouche Savoy Cake,4,IN,Sophie Faldo,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
8,8,stacey,Camembert & Onion and Apple & Blueberry Bedfordshire Clangers,'Bright' Lemon & Orange Savoy Cake,3,STAR BAKER,Stacey Hart,42,Former school teacher,"Radlett, Hertfordshire"
8,8,steven,'Mediterranean Medley' Bedfordshire Clangers,Chestnut Rum Savoy Cake,1,IN,Steven Carter-Bailey,34,Marketer,"Watford, Hertfordshire"
8,9,kate,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,4,IN,Kate Lyon,29,Health and safety inspector,Merseyside
8,9,sophie,Strawberry & Rhubarb and Chestnut & Vanilla Choux Buns,'Tutu with Opera Filling' Meringue Centrepiece,1,STAR BAKER,Sophie Faldo,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
8,9,stacey,'Choux-nicorn and Choux-moji' Choux Buns,'Flamingos in Love' Meringue Centrepiece,2,OUT,Stacey Hart,42,Former school teacher,"Radlett, Hertfordshire"
8,9,steven,Key Lime Cheesecake and Bakewell Tart Choux Buns,'Some Air Over the Rainbow' Meringue Centrepiece,3,IN,Steven Carter-Bailey,34,Marketer,"Watford, Hertfordshire"
8,10,kate,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",3,Runner-up,Kate Lyon,29,Health and safety inspector,Merseyside
8,10,sophie,"Spelt Boules, Mushroom Ciabatta and Orange Plaited Brioche",'Ode to the Honey Bee' Entremet,2,WINNER,Sophie Faldo,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
8,10,steven,"Spelt & Rye, Toasted Garlic & Fontina and Sweet Chocolate Breads",'Yin Yang' Entremet,1,Runner-up,Steven Carter-Bailey,34,Marketer,"Watford, Hertfordshire"
