"","series","episode","baker","technical","result","signature_bake","show_stopper","baker_name","baker_age","baker_occupation","hometown"
"559",6,3,"dorret",6,"OUT","Walnut and Stilton Soda Breads","Unmade Bread","dorret conway",53,"Accountant","Penwortham, Lancashire"
"560",6,3,"ian",1,"STAR BAKER","Wild Garlic Pesto Soda Breads","Flour Power","ian cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"561",6,3,"marie",NA,NA,NA,NA,"marie campbell",66,"Retired","Auchterarder, Perthshire"
"562",6,3,"stu",NA,NA,NA,NA,"stu henshall",35,"Professional musician","Guildford, Surrey"
"563",6,4,"alvin",9,"IN","Blackberry Crème Brûlées","Tower of Fruits Cheesecakes","alvin magallanes",37,"Nurse","Bracknell, Berkshire"
"564",6,4,"flora",3,"IN","Rhubarb and Ginger Crème Brûlées","Elderflower and Granola Cheesecakes","flora shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"565",6,4,"mat",7,"IN","Coconut Crème Brûlées","Chocolate Bar Cheesecakes","mat riley",37,"Fire fighter","London"
"566",6,4,"nadiya",8,"IN","Cinnamon Tea Crème Brûlées","Fizzy Pop Cheesecakes","nadiya hussain",30,"Full-time mother","Leeds / Luton"
"567",6,4,"paul",1,"IN","Almond Crème Brûlées","Berry Cheesecake Tower","paul jagger",49,"Prison governor","Swansea, Wales"
"568",6,4,"tamal",5,"IN","Rhubarb and Ginger Crème Brûlées","Mango, Hazelnut and Rosemary Cheesecake Trio","tamal ray",29,"Trainee anaesthetist","Manchester"
"569",6,4,"ugnė",2,"IN","Marula Fruit and Coffee Liqueur Crème Brûlées","Lime, Coconut and Hazelnut Cheesecakes","ugnė bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"570",6,4,"sandy",6,"OUT","Pontefract Crème Brûlées","Cassata, Whisky and Orange & Apple Pie Cheesecakes","sandy docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"571",6,4,"ian",4,"STAR BAKER","Pomegranate Two Ways Crème Brûlées","Trio of Spicy and Herby Baked Cheesecakes","ian cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"572",6,4,"dorret",NA,NA,NA,NA,"dorret conway",53,"Accountant","Penwortham, Lancashire"
"573",6,4,"marie",NA,NA,NA,NA,"marie campbell",66,"Retired","Auchterarder, Perthshire"
"574",6,4,"stu",NA,NA,NA,NA,"stu henshall",35,"Professional musician","Guildford, Surrey"
"575",6,5,"alvin",8,"IN","Pineapple Upside Down Cake","Buko Pandan, Mango and Passion Fruit Ice Cream Roll","alvin magallanes",37,"Nurse","Bracknell, Berkshire"
"576",6,5,"flora",3,"IN","Pistachio, Apple and Cardamom Madeleine Cake","Chocolate and Pear Bûche","flora shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"577",6,5,"ian",5,"IN","Honey and Flowers Cake","Dessert Island","ian cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"578",6,5,"mat",4,"IN","Sugar Free Carrot Cake","Raspberry and Coconut Ice Cream Roll","mat riley",37,"Fire fighter","London"
"579",6,5,"paul",2,"IN","Carrot & Pecan Cake","Dessert Island Getaway","paul jagger",49,"Prison governor","Swansea, Wales"
"580",6,5,"tamal",7,"IN","Honey and Grapefruit Polenta Cake","Passion Fruit and Pineapple Ice Cream Roll","tamal ray",29,"Trainee anaesthetist","Manchester"
"581",6,5,"ugnė",6,"OUT","Chocolate and Hazelnut Sugar-Free Cake","Chocolate, Peanut Butter and Grape Jam Roll","ugnė bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"582",6,5,"nadiya",1,"STAR BAKER","Naked Blueberry and Caraway Crunch Cake","Chocolate and Strawberry Lime Ice Cream Roll","nadiya hussain",30,"Full-time mother","Leeds / Luton"
"583",6,5,"dorret",NA,NA,NA,NA,"dorret conway",53,"Accountant","Penwortham, Lancashire"
"584",6,5,"marie",NA,NA,NA,NA,"marie campbell",66,"Retired","Auchterarder, Perthshire"
"585",6,5,"sandy",NA,NA,NA,NA,"sandy docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"586",6,5,"stu",NA,NA,NA,NA,"stu henshall",35,"Professional musician","Guildford, Surrey"
"587",6,6,"flora",2,"IN","Apricot and Rosemary Frangipane Tart","Asparagus and Parma Ham and Praline and Chocolate Vol-au-vents","flora shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"588",6,6,"ian",3,"IN","Pear and Raspberry Frangipane Tart","vol-au-vents Terre et Mer","ian cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"589",6,6,"nadiya",4,"IN","Bay Leaf, Rong Tea and Pear Tart","Bengali Korma and Clementine with Cod Vol-au-vents","nadiya hussain",30,"Full-time mother","Leeds / Luton"
"590",6,6,"paul",5,"IN","Christmas Frangipane Tart","Savoury and Sweet Bouchées","paul jagger",49,"Prison governor","Swansea, Wales"
"591",6,6,"tamal",7,"IN","Spiced Pear Frangipane Tart","Fennel and Rosemary Pulled Pork and Chicken and Coriander vol-au-vents","tamal ray",29,"Trainee anaesthetist","Manchester"
"592",6,6,"alvin",6,"OUT","Plum Frangipane Tart","Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents","alvin magallanes",37,"Nurse","Bracknell, Berkshire"
"593",6,6,"mat",1,"STAR BAKER","Piña Colada Frangipane Tart","His 'n' Hers Vol-au-vents","mat riley",37,"Fire fighter","London"
"594",6,6,"dorret",NA,NA,NA,NA,"dorret conway",53,"Accountant","Penwortham, Lancashire"
"595",6,6,"marie",NA,NA,NA,NA,"marie campbell",66,"Retired","Auchterarder, Perthshire"
"596",6,6,"sandy",NA,NA,NA,NA,"sandy docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"597",6,6,"stu",NA,NA,NA,NA,"stu henshall",35,"Professional musician","Guildford, Surrey"
"598",6,6,"ugnė",NA,NA,NA,NA,"ugnė bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"599",6,7,"flora",4,"IN","Game Pie with Shallot and Apple Chutney","Raspberry, Pomegranate and Champagne Charlotte Russe","flora shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"600",6,7,"ian",5,"IN","Roadkill Pie","Victoria's Crown Charlotte Russe","ian cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"601",6,7,"nadiya",1,"IN","Aromatic Raised Game Pie","Mango and Raspberry Charlotte Russe","nadiya hussain",30,"Full-time mother","Leeds / Luton"
"602",6,7,"paul",2,"IN","Not a Boaring Pie","Charlotte Rose","paul jagger",49,"Prison governor","Swansea, Wales"
"603",6,7,"mat",6,"OUT","Raised Venison and Pigeon Pie","Strawberry Charlotte Russe","mat riley",37,"Fire fighter","London"
"604",6,7,"tamal",3,"STAR BAKER","Middle Eastern Game Pie","Spiced Blackberry, Raspberry and Cardamom Charlotte Russe","tamal ray",29,"Trainee anaesthetist","Manchester"
"605",6,7,"alvin",NA,NA,NA,NA,"alvin magallanes",37,"Nurse","Bracknell, Berkshire"
"606",6,7,"dorret",NA,NA,NA,NA,"dorret conway",53,"Accountant","Penwortham, Lancashire"
"607",6,7,"marie",NA,NA,NA,NA,"marie campbell",66,"Retired","Auchterarder, Perthshire"
"608",6,7,"sandy",NA,NA,NA,NA,"sandy docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"609",6,7,"stu",NA,NA,NA,NA,"stu henshall",35,"Professional musician","Guildford, Surrey"
"610",6,7,"ugnė",NA,NA,NA,NA,"ugnė bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"611",6,8,"flora",3,"IN","Peach & Lemon Thyme and Smoked Almond & Butterscotch Cream Horns","Lime & Basil and Coconut & White Chocolate Religieuse à l'ancienne","flora shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"612",6,8,"ian",2,"IN","Mont Blanc & Black Forest Gâteau Horns","Nun with Hidden Passions","ian cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"613",6,8,"tamal",4,"IN","Lime & Mascarpone and Malt Cream Horns","Passionfruit & Mango and Pistachio & Raspberry Religieuse à l'ancienne","tamal ray",29,"Trainee anaesthetist","Manchester"
"614",6,8,"paul",5,"OUT","Café Tipple & Banana Crunch-away Horns","Religieuse à l'ancienne","paul jagger",49,"Prison governor","Swansea, Wales"
"615",6,8,"nadiya",1,"STAR BAKER","Rose Pistachio and Mocha Hazelnut Horns","Bubble Gum and Peppermint Cream Religieuse à l'ancienne","nadiya hussain",30,"Full-time mother","Leeds / Luton"
"616",6,8,"alvin",NA,NA,NA,NA,"alvin magallanes",37,"Nurse","Bracknell, Berkshire"
"617",6,8,"dorret",NA,NA,NA,NA,"dorret conway",53,"Accountant","Penwortham, Lancashire"
"618",6,8,"marie",NA,NA,NA,NA,"marie campbell",66,"Retired","Auchterarder, Perthshire"
"619",6,8,"mat",NA,NA,NA,NA,"mat riley",37,"Fire fighter","London"
"620",6,8,"sandy",NA,NA,NA,NA,"sandy docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"621",6,8,"stu",NA,NA,NA,NA,"stu henshall",35,"Professional musician","Guildford, Surrey"
"622",6,8,"ugnė",NA,NA,NA,NA,"ugnė bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"623",6,9,"ian",3,"IN","Chocolate and Bay Tart","Chocolate Well","ian cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"624",6,9,"tamal",2,"IN","Chocolate New York Pie","Chocolate Bell Tower","tamal ray",29,"Trainee anaesthetist","Manchester"
"625",6,9,"flora",1,"OUT","Passion Fruit and Chocolate Tart","Cocoa Carousel","flora shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"626",6,9,"nadiya",4,"STAR BAKER","Peanut Salted Caramel and Chocolate Tart","Peacock in Nan's Door","nadiya hussain",30,"Full-time mother","Leeds / Luton"
"627",6,9,"alvin",NA,NA,NA,NA,"alvin magallanes",37,"Nurse","Bracknell, Berkshire"
"628",6,9,"dorret",NA,NA,NA,NA,"dorret conway",53,"Accountant","Penwortham, Lancashire"
"629",6,9,"marie",NA,NA,NA,NA,"marie campbell",66,"Retired","Auchterarder, Perthshire"
"630",6,9,"mat",NA,NA,NA,NA,"mat riley",37,"Fire fighter","London"
"631",6,9,"paul",NA,NA,NA,NA,"paul jagger",49,"Prison governor","Swansea, Wales"
"632",6,9,"sandy",NA,NA,NA,NA,"sandy docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"633",6,9,"stu",NA,NA,NA,NA,"stu henshall",35,"Professional musician","Guildford, Surrey"
"634",6,9,"ugnė",NA,NA,NA,NA,"ugnė bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"635",6,10,"ian",2,"Runner-up","Elderflower and Lemon & Spiced Buns","Colossal Curvy Carrot Cake","ian cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"636",6,10,"tamal",3,"Runner-up","Cinnamon and Apple & Toffee and Marmalade Iced Buns","Sticky Toffee Pudding Cake","tamal ray",29,"Trainee anaesthetist","Manchester"
"637",6,10,"nadiya",1,"WINNER","Cardamom and Almond Buns & Nutmeg and Sour Cherry Fingers","My Big Fat British Wedding Cake","nadiya hussain",30,"Full-time mother","Leeds / Luton"
"638",6,10,"alvin",NA,NA,NA,NA,"alvin magallanes",37,"Nurse","Bracknell, Berkshire"
"639",6,10,"dorret",NA,NA,NA,NA,"dorret conway",53,"Accountant","Penwortham, Lancashire"
"640",6,10,"flora",NA,NA,NA,NA,"flora shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"641",6,10,"marie",NA,NA,NA,NA,"marie campbell",66,"Retired","Auchterarder, Perthshire"
"642",6,10,"mat",NA,NA,NA,NA,"mat riley",37,"Fire fighter","London"
"643",6,10,"paul",NA,NA,NA,NA,"paul jagger",49,"Prison governor","Swansea, Wales"
"644",6,10,"sandy",NA,NA,NA,NA,"sandy docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"645",6,10,"stu",NA,NA,NA,NA,"stu henshall",35,"Professional musician","Guildford, Surrey"
"646",6,10,"ugnė",NA,NA,NA,NA,"ugnė bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"647",7,1,"andrew",12,"IN","Lemon and Rosemary Drizzle Cake","'Ultimate Indulgence' Mirror Glaze Cake","andrew smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"648",7,1,"benjamina",6,"IN","Pistachio, Cardamom and Lemon Drizzle Cake","White Chocolate Mirror Glaze with Salted Praline Buttercream","benjamina ebuehi",23,"Teaching assistant","South London"
"649",7,1,"candice",5,"IN","Raspberry and Rhubarb Drizzle Custard Bundt Cake","Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?","candice brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"650",7,1,"kate",4,"IN","Berry Best Apple and Bramble Drizzle Cake","One Swallow Does Not Make A Summer Cake","kate barmby",37,"Nurse","Brooke, Norfolk"
"651",7,1,"louise",9,"IN","Orange Liqueur and Lemonade Drizzle Cake","White Chocolate Trifle Mirror Glaze Cake","louise williams",46,"Hairdresser","Cardiff"
"652",7,1,"michael",3,"IN","Lime, Ginger and Honey Drizzle Cake","Matcha Tea Chocolate Mirror Glaze","michael georgiou",20,"Student","Durham"
"653",7,1,"rav",8,"IN","Ginger Spice Yuzu Drizzle Cake","Colombian Mocha Mirror Glaze Cake","rav bansal",28,"Student support","Erith"
"654",7,1,"selasi",1,"IN","Citrus and Spice Drizzle Cake","Raspberry, Sloe and White Chocolate Mirror Glaze Cake","selasi gbormittah",30,"Client service associate","London"
"655",7,1,"tom",2,"IN","G&T Drizzle Cake","Black Forest Broken Mirror","tom gilliford",26,"Project engagement manager","Rochdale"
"656",7,1,"val",10,"IN","Mum's Orange and Lemon Drizzle","Chocolate Sponge with Four Fruit Frosting","val stones",66,"Semi-retired, Substitute teacher","Yeovil"
"657",7,1,"lee",11,"OUT","St. Clements Orange and Lemon Drizzle Cake","Strawberry Surprise Mirror Cake","lee banfield",67,"Pastor","Bolton"
"658",7,1,"jane",7,"STAR BAKER","Lemon and Poppy Seed Drizzle Cake","Chocolate Orange Mirror Cake","jane beedle",61,"Garden designer","Beckenham"
"659",7,2,"andrew",4,"IN","Beehive Biscuits","Punting in Cambridge","andrew smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"660",7,2,"benjamina",3,"IN","Bouquet Biscuits","New York, New York","benjamina ebuehi",23,"Teaching assistant","South London"
"661",7,2,"jane",2,"IN","Flower Pot Iced Biscuits","Hastings Old Town Fishing Net Shops and Boat","jane beedle",61,"Garden designer","Beckenham"
"662",7,2,"kate",1,"IN","""A Biscuit for the Broads""","""I Promise I will do my best""","kate barmby",37,"Nurse","Brooke, Norfolk"
"663",7,2,"michael",9,"IN","Malt, Chocolate and Orange Iced ""Beer"" Biscuits","Trip to See Santa in Lapland","michael georgiou",20,"Student","Durham"
"664",7,2,"rav",6,"IN","Union Jack Bunting Biscuits","Gingerbread Christmas Fairground","rav bansal",28,"Student support","Erith"
"665",7,2,"selasi",11,"IN","""Wheelie Hot Iced Biscuits""","Stained Glass Window Gingerbread Church","selasi gbormittah",30,"Client service associate","London"
"666",7,2,"tom",7,"IN","Chai Frappelatteccino Biscuits","Tom and Pod's Near Death Experience","tom gilliford",26,"Project engagement manager","Rochdale"
"667",7,2,"val",5,"IN","Sunday Treat Iced Ice Cream Cone Biscuits","From Holland to New York via Yorkshire","val stones",66,"Semi-retired, Substitute teacher","Yeovil"
"668",7,2,"louise",10,"OUT","Baa Bara Brith Biscuits","Gingerbread Wedding","louise williams",46,"Hairdresser","Cardiff"
"669",7,2,"candice",8,"STAR BAKER","Salted Caramel, Chocolate Iced Shiny Hearts","Gingerbread Pub with Sticky Ginger Carpet","candice brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"670",7,2,"lee",NA,NA,NA,NA,"lee banfield",67,"Pastor","Bolton"
"671",7,3,"andrew",2,"IN","Chocolate Barmbrack Bread","Braided Harvest Bread Basket","andrew smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"672",7,3,"benjamina",6,"IN","Chocolate, Tahini and Almond Babka","Braided Bread Heart","benjamina ebuehi",23,"Teaching assistant","South London"
"673",7,3,"candice",3,"IN","Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf","Italian Light and Dark Rye Twist","candice brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"674",7,3,"jane",9,"IN","Chocolate and Cranberry Couronne","Chorizo and Chilli Flower with Parmesan and Pesto Centre","jane beedle",61,"Garden designer","Beckenham"
"675",7,3,"kate",8,"IN","Cobbled Loaf","The Corn Maiden","kate barmby",37,"Nurse","Brooke, Norfolk"
"676",7,3,"rav",10,"IN","Chocolate, Cardamom and Hazelnut Loaf","Three Tier Diwali Bread Centrepiece","rav bansal",28,"Student support","Erith"
"677",7,3,"selasi",5,"IN","Chocolate, Orange and Cinnamon Bread","Bedouin Escape Tear and Share Bread","selasi gbormittah",30,"Client service associate","London"
"678",7,3,"val",1,"IN","Double Chocolate Cinnamon Twist Loaf","""And They All Went Into The Ark To Get Out Of The Rain""","val stones",66,"Semi-retired, Substitute teacher","Yeovil"
"679",7,3,"michael",7,"OUT","Chocolate and Chilli Swirl Plait","Cypriot Dove and Olive Branch Plaited Loaf with Houmous","michael georgiou",20,"Student","Durham"
"680",7,3,"tom",4,"STAR BAKER","Chocolate Orange and Chilli Swirl Bread","Jörmungandr and Mjölnir","tom gilliford",26,"Project engagement manager","Rochdale"
"681",7,3,"lee",NA,NA,NA,NA,"lee banfield",67,"Pastor","Bolton"
"682",7,3,"louise",NA,NA,NA,NA,"louise williams",46,"Hairdresser","Cardiff"
"683",7,4,"andrew",4,"IN","Yorkshire 'Tapas' Puddings","Churros Window Box","andrew smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"684",7,4,"candice",2,"IN","Yorkshire Wellingtons","Two-Way Peanut Butter Churros","candice brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"685",7,4,"jane",3,"IN","Meat and Two Veg Yorkshires","Pistachio and White Chocolate Churros","jane beedle",61,"Garden designer","Beckenham"
"686",7,4,"rav",9,"IN","Thai Tofu Panang Yorkshires","Three Dip Matcha Pistachio Churros","rav bansal",28,"Student support","Erith"
"687",7,4,"selasi",8,"IN","Perfect Sunday Roast Accompaniment","Lemon and Anise Churros","selasi gbormittah",30,"Client service associate","London"
"688",7,4,"tom",5,"IN","West Yorkshire Fusion Puddings","Fennel Churros Snake In The Grass","tom gilliford",26,"Project engagement manager","Rochdale"
"689",7,4,"val",6,"IN","Mum's Chilli Yorkshire Puddings","Orange Chocolate Churros","val stones",66,"Semi-retired, Substitute teacher","Yeovil"
"690",7,4,"kate",7,"OUT","Christmas Dinner Compromise","Hot Cross Bunny Churros","kate barmby",37,"Nurse","Brooke, Norfolk"
"691",7,4,"benjamina",1,"STAR BAKER","Red Onion Chutney, Brie and Bacon Yorkshire Puddings","Tropical Churros","benjamina ebuehi",23,"Teaching assistant","South London"
"692",7,4,"lee",NA,NA,NA,NA,"lee banfield",67,"Pastor","Bolton"
"693",7,4,"louise",NA,NA,NA,NA,"louise williams",46,"Hairdresser","Cardiff"
"694",7,4,"michael",NA,NA,NA,NA,"michael georgiou",20,"Student","Durham"
"695",7,5,"andrew",6,"IN","Mum and Dad's Breakfast Pastries","Spicy Chorizo Squash Parcels and Baklava Bites","andrew smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"696",7,5,"benjamina",5,"IN","'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels","Plantain and Spinach Samosas and Chai Pear Cups","benjamina ebuehi",23,"Teaching assistant","South London"
"697",7,5,"jane",1,"IN","Orange Pain au Raisins, Raspberry, Chocolate and Almond Danish","Roquefort, Fig and Walnut Parcels and Cherry and Chocolate Cones","jane beedle",61,"Garden designer","Beckenham"
"698",7,5,"rav",8,"IN","Cinnamon Swirls and Pecan, Walnut and Maple Plaits","Chinese Style Prawn Filo Tartlets and Spiced White Chocolate and Hazelnut Samosas","rav bansal",28,"Student support","Erith"
"699",7,5,"selasi",3,"IN","Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups","selasi gbormittah",30,"Client service associate","London"
"700",7,5,"tom",4,"IN","Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers","Yin and Yang Amuse-bouche","tom gilliford",26,"Project engagement manager","Rochdale"
"701",7,5,"val",7,"OUT","Pecan and Maple Syrup Pinwheels and Apple, Sultana and Cinnamon Swirls","Caramelised Red Onion, Goats Cheese Tartlets and Mincemeat and Apple Spiced Parcels","val stones",66,"Semi-retired, Substitute teacher","Yeovil"
"702",7,5,"candice",2,"STAR BAKER","Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups","candice brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"703",7,5,"kate",NA,NA,NA,NA,"kate barmby",37,"Nurse","Brooke, Norfolk"
"704",7,5,"lee",NA,NA,NA,NA,"lee banfield",67,"Pastor","Bolton"
"705",7,5,"louise",NA,NA,NA,NA,"louise williams",46,"Hairdresser","Cardiff"
"706",7,5,"michael",NA,NA,NA,NA,"michael georgiou",20,"Student","Durham"
"707",7,6,"andrew",6,"IN","Tangy Lime and Ginger Meringue Pie","Spring Elderflower Trio","andrew smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"708",7,6,"benjamina",2,"IN","Grapefruit and Ginger Meringue Pie","Floral Tea Cake","benjamina ebuehi",23,"Teaching assistant","South London"
"709",7,6,"candice",5,"IN","Lime, Coconut and Lemongrass Sugar Meringue Pie","Four Seasons Cake","candice brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"710",7,6,"jane",4,"IN","Lime and Coconut Meringue Pie","Three Tier Orange Cake with a Floral Chocolate Collar","jane beedle",61,"Garden designer","Beckenham"
"711",7,6,"selasi",7,"IN","Grapefruit, Orange and Mint Meringue Pie","Three Tiered Ombré Floral Cake","selasi gbormittah",30,"Client service associate","London"
"712",7,6,"rav",3,"OUT","Mandarin Margarita Meringue Pie","Blossom Cake","rav bansal",28,"Student support","Erith"
"713",7,6,"tom",1,"STAR BAKER","Blood Orange Halloween Pumpkin Pie","Floral Tea Cake","tom gilliford",26,"Project engagement manager","Rochdale"
"714",7,6,"kate",NA,NA,NA,NA,"kate barmby",37,"Nurse","Brooke, Norfolk"
"715",7,6,"lee",NA,NA,NA,NA,"lee banfield",67,"Pastor","Bolton"
"716",7,6,"louise",NA,NA,NA,NA,"louise williams",46,"Hairdresser","Cardiff"
"717",7,6,"michael",NA,NA,NA,NA,"michael georgiou",20,"Student","Durham"
"718",7,6,"val",NA,NA,NA,NA,"val stones",66,"Semi-retired, Substitute teacher","Yeovil"
"719",7,7,"benjamina",3,"IN","Piña Colada Roulade","Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake","benjamina ebuehi",23,"Teaching assistant","South London"
"720",7,7,"candice",2,"IN","Crowd Pleaser Roulade","Blackberry and Raspberry Bubbles and After Dinner Mousse","candice brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"721",7,7,"jane",4,"IN","Chocolate and Hazelnut Roulade","Chocolate, Coffee, and Vanilla Joconde Cakes and Blackcurrant and Vanilla Ombre Mousses","jane beedle",61,"Garden designer","Beckenham"
"722",7,7,"selasi",6,"IN","Summer Picnic Roulade","Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes","selasi gbormittah",30,"Client service associate","London"
"723",7,7,"tom",5,"OUT","Millionaire's Roulade","Hipster Picnic","tom gilliford",26,"Project engagement manager","Rochdale"
"724",7,7,"andrew",1,"STAR BAKER","Tropical Holiday Roulade","Childhood Ice Cream Mousse Cakes","andrew smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"725",7,7,"kate",NA,NA,NA,NA,"kate barmby",37,"Nurse","Brooke, Norfolk"
"726",7,7,"lee",NA,NA,NA,NA,"lee banfield",67,"Pastor","Bolton"
"727",7,7,"louise",NA,NA,NA,NA,"louise williams",46,"Hairdresser","Cardiff"
"728",7,7,"michael",NA,NA,NA,NA,"michael georgiou",20,"Student","Durham"
"729",7,7,"rav",NA,NA,NA,NA,"rav bansal",28,"Student support","Erith"
"730",7,7,"val",NA,NA,NA,NA,"val stones",66,"Semi-retired, Substitute teacher","Yeovil"
"731",7,8,"andrew",2,"IN","Da Vinci Inspired Geared Pies","Jousting Knights Marchpane","andrew smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"732",7,8,"jane",5,"IN","Tudor Rose Pies","Swans","jane beedle",61,"Garden designer","Beckenham"
"733",7,8,"selasi",3,"IN","Bouquet of Flowers","Fruity Tudor Marchpane","selasi gbormittah",30,"Client service associate","London"
"734",7,8,"benjamina",4,"OUT","Mexican Adventure","Tudor Garden","benjamina ebuehi",23,"Teaching assistant","South London"
"735",7,8,"candice",1,"STAR BAKER","Cheesy Cheeky Fish Pies","Peacock","candice brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"736",7,8,"kate",NA,NA,NA,NA,"kate barmby",37,"Nurse","Brooke, Norfolk"
"737",7,8,"lee",NA,NA,NA,NA,"lee banfield",67,"Pastor","Bolton"
"738",7,8,"louise",NA,NA,NA,NA,"louise williams",46,"Hairdresser","Cardiff"
"739",7,8,"michael",NA,NA,NA,NA,"michael georgiou",20,"Student","Durham"
"740",7,8,"rav",NA,NA,NA,NA,"rav bansal",28,"Student support","Erith"
"741",7,8,"tom",NA,NA,NA,NA,"tom gilliford",26,"Project engagement manager","Rochdale"
"742",7,8,"val",NA,NA,NA,NA,"val stones",66,"Semi-retired, Substitute teacher","Yeovil"
"743",7,9,"candice",3,"IN","Red Onion, Cambozola and Walnut Palmiers and Mushroom, Streaky Bacon, and Parmesan Palmiers","Chocolate Praline Fondant Fancies and Cherry Bakewell Fondant Fancies","candice brown",31,"PE teacher","Barton-Le-Clay, Bedfordshire"
"744",7,9,"jane",1,"IN","Pesto and Sundried Tomato Palmiers and Goats Cheese, Olive and Parma Ham Palmiers","Pistachio and Raspberry Fondant Fancies and Lemon Curd Surprise Fondant Fancies","jane beedle",61,"Garden designer","Beckenham"
"745",7,9,"selasi",4,"OUT","Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers","Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies","selasi gbormittah",30,"Client service associate","London"
"746",7,9,"andrew",2,"STAR BAKER","Cheesy Elephant Ears and Herby Treble Clefs","Philharmonic Fondants","andrew smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
"747",7,9,"benjamina",NA,NA,NA,NA,"benjamina ebuehi",23,"Teaching assistant","South London"
"748",7,9,"kate",NA,NA,NA,NA,"kate barmby",37,"Nurse","Brooke, Norfolk"
"749",7,9,"lee",NA,NA,NA,NA,"lee banfield",67,"Pastor","Bolton"
"750",7,9,"louise",NA,NA,NA,NA,"louise williams",46,"Hairdresser","Cardiff"
"751",7,9,"michael",NA,NA,NA,NA,"michael georgiou",20,"Student","Durham"
"752",7,9,"rav",NA,NA,NA,NA,"rav bansal",28,"Student support","Erith"
"753",7,9,"tom",NA,NA,NA,NA,"tom gilliford",26,"Project engagement manager","Rochdale"
"754",7,9,"val",NA,NA,NA,NA,"val stones",66,"Semi-retired, Substitute teacher","Yeovil"
"755",7,10,"andrew",1,"Runner-up","Crunchy Caramel Cassis Crown","Family and Friends' Favourites Picnic","andrew smyth",25,"Aerospace engineer","Derby / Holywood, County Down"
